620	b'Thank you Waukesha, Wisconsin! \nFull transcript of my speech, #FollowTheMoney:\nhttps://t.co/Xb1yyDSNNf https://t.co/WdKK6nJCZW'
621	b'Joining @oreillyfactor from Waukesha, Wisconsin - now, live! Enjoy!'
622	b'Join me live in Waukesha, Wisconsin for an 8pmE rally! #AmericaFirst #MAGA\nhttps://t.co/G8kGLSFy6S'
623	b'Thank you Council Bluffs, Iowa! Will be back soon. Remember- everything you need to know about Hillary -- just\xe2\x80\xa6 https://t.co/45kIHxdX83'
624	b'An honor to meet with the Polish American Congress in Chicago this morning! #ImWithYou \nVideo:\xe2\x80\xa6 https://t.co/lBFHoWRqox'
625	b'Melania and I extend our deepest condolences to the family of Shimon Peres...https://t.co/xeGYL2IzUP'
626	b'Join me in Council Bluffs, Iowa- today at 3pm! #MakeAmericaGreatAgain \nTickets: https://t.co/iRL3xh37gF'
627	b'Every on-line poll, Time Magazine, Drudge etc., has me winning the debate. Thank you to Fox &amp; Friends for so reporting!'
628	b'My supporters are the best! $18 million from hard-working people who KNOW what we can be again! Shatter the record: https://t.co/8ZHGyOth0f'
629	b'Unbelievable evening in Melbourne, Florida w/ 15,000 supporters- and an additional 12,000 who could not get in. Tha\xe2\x80\xa6 https://t.co/VU5wh2zXBU'
630	b'Join me for a 3pm rally - tomorrow at the Mid-America Center in Council Bluffs, Iowa! Tickets:\xe2\x80\xa6 https://t.co/dfzsbICiXc'
631	b'Once again, we will have a government of, by and for the people. Join the MOVEMENT today! https://t.co/lWjYDbPHav https://t.co/uYwJrtZkAe'
632	"b""Hillary Clinton's Campaign Continues To Make False Claims About Foundation Disclosure: \nhttps://t.co/zhkEfUouHH"""
633	"b""'CNBC, Time magazine online polls say Donald Trump won the first presidential debate' via @WashTimes. #MAGA\nhttps://t.co/PGimqYKPoJ"""
634	b'Great afternoon in Little Havana with Hispanic community leaders. Thank you for your support! #ImWithYou https://t.co/vxWZ2tyJTF'
635	b'In the last 24 hrs. we have raised over $13M from online donations and National Call Day, and we\xe2\x80\x99re still going! Thank you America! #MAGA'
636	"b""Well, now they're saying that I not only won the NBC Presidential Forum, but last night the big debate. Nice!"""
637	b'Thank you for your endorsement, @GovernorSununu. #MAGA \nhttps://t.co/8BEeQPsuyd'
638	b'Such a great honor. Final debate polls are in - and the MOVEMENT wins!\n#AmericaFirst #MAGA #ImWithYou\xe2\x80\xa6 https://t.co/DV1BKMwHEM'
639	"b""'U.S. Murders Increased 10.8% in 2015' via @WSJ: https://t.co/CIJMQJhLqp"""
640	b'Thank you! #TrumpWon #MAGA \nhttps://t.co/a5rr1i38km'
641	"b""Hillary's been failing for 30 years in not getting the job done - it will never change."""
642	"b""'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"""
643	b'The #1 trend on Twitter right now is #TrumpWon - thank you!'
644	b'I won every poll from last nights Presidential Debate - except for the little watched @CNN poll.'
645	"b""'How Trump won over a bar full of undecideds and Democrats'\nhttps://t.co/WWO39kxn8Y"""
646	"b""I really enjoyed the debate last night.Crooked Hillary says she is going to do so many things.Why hasn't she done them in her last 30 years?"""
647	b'Great debate poll numbers - I will be on @foxandfriends at 7:00 to discuss. Enjoy!'
648	b'Thank you! Four new #DebateNight polls with the MOVEMENT winning. Together, we will MAKE AMERICA SAFE &amp; GREAT AGAIN\xe2\x80\xa6 https://t.co/39FCnUf8Pb'
649	"b"".@DRUDGE_REPORT's First Presidential Debate Poll:\nTrump: 80%\nClinton: 20%\nJoin the MOVEMENT today &amp; lets #MAGA!\xe2\x80\xa6 https://t.co/B12lgC97tn"""
650	b'Thank you! CNBC #DebateNight poll with over 400,000 votes. \nTrump 61%\nClinton 39%\n#AmericaFirst #ImWithYou\xe2\x80\xa6 https://t.co/MJ3NwA98op'
651	b'TIME #DebateNight poll - over 800,000 votes. Thank you! \n#AmericaFirst #MAGA https://t.co/bTPX9E0wKu'
652	"b'.@newtgingrich just said ""a historic victory for Trump."" NICE!'"
653	"b""Wow, did great in the debate polls (except for @CNN - which I don't watch). Thank you!"""
654	b'Thank you Governor @TerryBranstad! \n#AmericaFirst #Debates2016 https://t.co/yIeZctdQy8'
655	b'Thank you Governor @Mike_Pence!\nLets MAKE AMERICA SAFE AND GREAT AGAIN with the American people. \n#AmericaFirst\xe2\x80\xa6 https://t.co/6k7qP9X8nC'
656	b'Thank you Senator @TedCruz!\n#Debates2016 #MAGA https://t.co/cgO6109USJ'
657	b'.@HillaryClinton\xe2\x80\x99s Nuclear Agreement Paved The Way For The $400 Million Ransom Payment #DebateNight\nhttps://t.co/qfZTx6aKYs'
658	b'Nothing on emails. Nothing on the corrupt Clinton Foundation. And nothing on #Benghazi. #Debates2016 #debatenight'
659	b'.@HillaryClinton - Obama #ISIS Strategy Has Allowed It To Expand To Become A Global Threat #DebateNight https://t.co/f7PctDE31L'
660	b'Russia has more warheads than ever, N Korea is testing nukes, and Iran got a sweetheart deal to keep theirs. Thanks, @HillaryClinton.'
661	b'Hillary Clinton failed all over the world. \n\xe2\x9d\x8cLIBYA\n\xe2\x9d\x8cSYRIA\n\xe2\x9d\x8cIRAN\n\xe2\x9d\x8cIRAQ\n\xe2\x9d\x8cASIA PIVOT\n\xe2\x9d\x8cRUSSIAN RESET\n\xe2\x9d\x8cBENGHAZI\xe2\x80\xa6 https://t.co/OoakXs2rij'
662	b'Hillary Clinton is the only candidate on stage who voted for the Iraq War. #Debates2016 #MAGA https://t.co/Um5WJXEEKr'
663	"b"".@HillaryClinton's 2008 Campaign And Supporters Trafficked In Rumors About Obama's Heritage #DebateNight \nhttps://t.co/6EEOAaCiNv"""
664	b'I will stand with police and protect ALL Americans! #Debates2016 #MAGA https://t.co/CX4oEWgEMp'
665	b'This is the simple fact about @HillaryClinton: she is a typical politician - all talk, no action. #Debates2016'
666	"b""HILLARY'S BAD TAX HABIT! https://t.co/x3FBy8Hdq2"""
667	b'A Clinton economy = more taxes and more spending! #DebateNight https://t.co/oFlaAhrwe5'
668	b'.@HillaryClinton has been part of the rigged DC system for 30 years? Why would we take policy advice from her? #Debates2016'
669	"b""Instead of driving jobs and wealth away, AMERICA will become the world's great magnet for innovation and job creati\xe2\x80\xa6 https://t.co/02NMQn3ZNQ"""
670	b'.@HillaryClinton channels John Kerry on trade: she was for bad trade deals before she was against them. #TPP #Debates2016'
671	b'.@HillaryClinton and Obama policies increased debt by $9trillion over the last 8 years'
672	"b""Why isn't Hillary Clinton 50 points ahead?\n#DebateNight https://t.co/iux7icIkaT"""
673	b'My team of deplorables will be managing my Twitter account for this evenings debate. Tune in!\n#DebateNight #TrumpPence16'
674	b'New national Bloomberg poll just released - thank you! Join the MOVEMENT: https://t.co/3KWOl2ibaW. \n#TrumpTrain\xe2\x80\xa6 https://t.co/xDGCwYVK0Q'
675	"b'Really sad news: The great Arnold Palmer, the ""King,"" has died. There was no-one like him - a true champion! He will be truly missed.'"
676	b'Five people killed in Washington State by a Middle Eastern immigrant. Many people died this weekend in Ohio from drug overdoses. N.C. riots!'
677	b'Readout of my meeting with Israeli Prime Minister Benjamin Netanyahu:\nhttps://t.co/VHuyE65hgi https://t.co/6KDPrQxSED'
678	b'Looking forward to my meeting with Benjamin Netanyahu in Trump Tower at 10:00 A.M.'
679	b'Bernie Sanders gave Hillary the Dem nomination when he gave up on the e-mails. That issue has only gotten bigger!'
680	b'Many on the team and staff of Bernie Sanders have been treated badly by the Hillary Clinton campaign - and they like Trump on trade, a lot!'
681	b'Thank you Roanoke, Virginia - this a MOVEMENT - join us today!\nSign up: https://t.co/NQEgRxQN2m\n#AmericaFirst\xe2\x80\xa6 https://t.co/Rz3DkpBQJu'
682	b'If dopey Mark Cuban of failed Benefactor fame wants to sit in the front row, perhaps I will put Gennifer Flowers right alongside of him!'
683	b'Will be back in Virginia tonight- for a 6pm rally at the Berglund Center in Roanoke. Join me! Tickets:\xe2\x80\xa6 https://t.co/6pQMSgPWuN'
684	"b'""@KellyannePolls: Trump is headed for a win, says professor who has predicted 30 years of presidential outcomes   https://t.co/68WEMcuHSO""'"
685	b'The @SenTedCruz endorsement was a wonderful surprise. I greatly appreciate his support! We will have a tremendous victory on November 8th.'
686	b'Today is the day! Knock on doors and make calls with us on National Day of Action! #TrumpTrain #MAGA\xe2\x80\xa6 https://t.co/4iW06ROvsT'
687	"b""Crooked Hillary's bad judgement forced her to announce that she would go to Charlotte on Saturday to grandstand. Dem pols said no way, dumb!"""
688	b'Join me in Roanoke, Virginia tomorrow at the Berglund Center- Coliseum ~ 6pm! Tickets available at:\xe2\x80\xa6 https://t.co/bnEE6NX41Z'
689	"b""'How Trump Would Stimulate the U.S. Economy'\nhttps://t.co/jU3HHglnIu"""
690	b'Hillary Clinton just lost every Republican she ever had, including Never Trump, all farmers &amp; sm. biz, by saying she\xe2\x80\x99ll tax estates at 65%.'
691	"b""Tomorrow's the day! Knock on doors and make calls with us on National Day of Action! #TrumpTrain #MAGA\xe2\x80\xa6 https://t.co/05NY0wJHkL"""
692	b'Thoughts &amp; prayers with the millions of people in the path of Hurricane Matthew. Look out for neighbors, and listen\xe2\x80\xa6 https://t.co/JqjyTiKicD'
693	"b'""@kevcirilli: Trump speaking in exact same tone he did in Waterville Valley on 12/1. The night I first realized he was gonna be GOP nominee""'"
694	b'New National Rasmussen Poll: https://t.co/BnAveA5OuP'
695	b'Thank you Tennessee! #MAGA https://t.co/OoDFmerQ5B'
696	b'VOTE #TrumpPence16 on 11/8/16! https://t.co/12zAk8VmgK'
697	"b""'Donald Trump: A President for All Americans' https://t.co/3lU2vrUE3t"""
698	b'Volunteer to be a Trump Election Observer. Sign up today!\n#MakeAmericaGreatAgain\nhttps://t.co/ZzFHlsWnh4'
699	b'Praying for everyone in Florida. Hoping the hurricane dissipates, but in any event, please be careful.'
700	b'New Virginia poll- thank you! We are going to show the whole world that America is back \xe2\x80\x93 BIGGER, and BETTER, and S\xe2\x80\xa6 https://t.co/2CikEXb0G7'
701	b'Pennsylvania poll just released. Two rallies there on Mon- join me!\nAmbridge: https://t.co/TujWDWcgd3\nWilkes-Barre:\xe2\x80\xa6 https://t.co/TeIeCttUpP'
702	"b""Nation's Immigration And Customs Enforcement Officers (ICE) Make First-Ever Presidential Endorsement:\nhttps://t.co/eO1UY5N9J1"""
703	b'Such a great honor! \nhttps://t.co/vt4AmLdkeP'
704	b'Amazing rally in Reno, Nevada- thank you. Make sure you get out on 11/8 &amp; VOTE #TrumpPence16. Together, we will put\xe2\x80\xa6 https://t.co/6gPJhb29xk'
705	b'Reuters polling just out- thank you!\n#MakeAmericaGreatAgain https://t.co/UMY6kOiSTu'
706	b'Thank you South Carolina! Everyone has to get out and VOTE on 11/8/16. \n#MakeAmericaGreatAgain\xe2\x80\xa6 https://t.co/os7EmRCdPf'
707	b'EARLY VOTING: MN &amp; IA already underway, more states coming up in the next week: OH, ME, AZ, IN \xe2\x80\x94 check w/local officials for details &amp; VOTE!'
708	"b""'Small business says Trump is their pick for president'\nhttps://t.co/tzVN9QgPFS"""
709	b'Thank you @SenJohnMcCain for your kind remarks on the important issue of PTSD and the dishonest media. Great to be in Arizona yesterday!'
710	"b""Bill Clinton is right: Obamacare is 'crazy', 'doesn't work' and 'doesn't make sense'.  Thanks Bill for telling the truth."""
711	b'Thank you Henderson, NV. This is a MOVEMENT like never seen before! Watch some of the rally via my Facebook page:\xe2\x80\xa6 https://t.co/dNF8G4VUqY'
712	b'About to begin a rally here in Henderson, Nevada. New Reuters poll just out- thank you! Join the MOVEMENT:\xe2\x80\xa6 https://t.co/uvbntNsxGl'
713	b'Beautiful morning- thank you @ICLV! https://t.co/xzJhrLgjHP'
714	b'The constant interruptions last night by Tim Kaine should not have been allowed. Mike Pence won big!'
715	b'Mike Pence won big. We should all be proud of Mike!'
716	"b'""@AnyoneTennis: @timkaine Cannot believe how often the moderator interrupts #Pence vs the other guy...so obvious @FoxNews""  So true!'"
717	"b'""@Gsimmons03Ginny: @realDonaldTrump ..Kaine is awful, Trump and Pence are the ticket..no more lies, we are ready to see America Great Again!'"
718	b'Clinton\xe2\x80\x99s Top Aides Were Mired In Conflict Of Interest At The State Department: https://t.co/wWfdaECtVu\n#VPDebate #BigLeagueTruth'
719	"b'""@FLifeforce: @_CFJ_ @vine That is a reason to NOT Vote for Hillary Clinton. Vote for Liberty! Vote for @realDonaldTrump""'"
720	b'.@HillaryClinton\xe2\x80\x99s Careless Use Of A Secret Server Put National Security At Risk: https://t.co/OiAEMnrGcy #VPDebate\n#BigLeagueTruth'
721	b'CLINTON IS WEAK ON NORTH KOREA:\nhttps://t.co/8pRednmnFX #VPDebate'
722	b'CLINTON\xe2\x80\x99S CLOSE TIES TO PUTIN DESERVE SCRUTINY:\nhttps://t.co/wPYm5vQoyt #VPDebate'
723	b'Sanctions Relief From Clinton-Obama Iran Nuclear Deal Likely Go to Terrorists:\nhttps://t.co/lM80JriF9k #BigLeagueTruth #VPDebate'
724	b'.@timkaine is wrong for defense: \nhttps://t.co/QN9qqoq1kH \n#BigLeagueTruth #VPDebate'
725	b'ICYMI: PENCE: I RAN A STATE THAT WORKED; KAINE RAN A STATE THAT FAILED. https://t.co/XuWaueNkH0'
726	b'.@timkaine is the ANTI-DEFENSE SENATOR. #VPDebate #BigLeagueTruth https://t.co/qWkvGFARA1'
727	b'CLINTON\xe2\x80\x99S FLAILING SYRIA POLICY WAS JUDGED A FAILURE:\nhttps://t.co/ICZxn7Q3vZ #VPDebate'
728	b'.@mike_pence and I will defeat #ISIS.\nhttps://t.co/oCIIDwtptV #VPDebate'
729	b'WHAT THEY ARE SAYING ABOUT MIKE PENCE \xe2\x80\x9cDOMINATING\xe2\x80\x9d THE DEBATE:\nhttps://t.co/mUw9S5GgNM #VPDebate'
730	"b'I agree Mike - thank you to all of our law enforcement officers! #VPDebate \n\n""Police officers are the best of us...""\n@Mike_Pence'"
731	b'.@HillaryClinton Sneers At Millions Of Average Americans.\nhttps://t.co/gEfURjRCfu \n#VPDebate #BigLeagueTruth'
732	"b'""@GeeVeeM: @realDonaldTrump @Susiesentinel Pence is so prepared! He did his homework to outperform Kaine.""'"
733	b'.@timkaine oversaw unemployment INCREASE by 179,249 while @mike_pence DECREASED unemployment in Indiana by 113,826.\xe2\x80\xa6 https://t.co/wFQM8kg287'
734	"b'""@aldonturnaolco1: @FrankLuntz @marthamaccallum @realDonaldTrump good!!""'"
735	"b'""@bcuzimdamomma: @FreeDavidKing No she only gets #Americans killed #Benghazi - we need @realDonaldTrump #MAGA""'"
736	"b'""@ifdanyt: @realDonaldTrump Loving @mike_pence he\'s so likeable and sensible. Kaine is just talking bull!'"
737	"b'""@carol_lcnixon67: @realDonaldTrump Kaine says Hillary and he have plans. She could care less what Kaine thinks.""'"
738	"b'""@ARSenMissyIrvin: I want a ""you\'re fired"" president with people in Govt who are WASTING my tax $\'s. @realDonaldTrump""'"
739	b'.@mike_pence is doing a great job - so far, no contest!'
740	"b'""@TeamTrump: .@mike_pence &amp; @realDonaldTrump are PROVEN job creators and are prepared to bring JOBS BACK to the American people!'"
741	"b'""@Jnelson52722: @realDonaldTrump @Susiesentinel Kaine looks like an evil crook out of the Batman movies""'"
742	"b'""@elisac006: @nycmia @realDonaldTrump I agree. Kaine looks like a fool!!""'"
743	"b'""@bigdog_joey: @realDonaldTrump @timkaine is so angry. Our @mike_pence looks great. kaine can\'t defend all those lies #makeamericagreatagain'"
744	"b'""@Susiesentinel: #pence is so much more likeable than Kaine #cbsnews @realDonaldTrump""'"
745	"b'""@lainey34210: @realDonaldTrump Great opening Pence\xf0\x9f\x92\x95""'"
746	"b'""@RoadkingL: @mike_pence Wow, Kaine couldn\'t go 12 seconds without a lie. Marines and military are scared of the liar running. #bengazi""'"
747	b'.@megynkelly- I am in Nevada. Sorry to inform you Kellyanne is in the audience. Better luck next time.'
748	b'Both are looking good! Now we begin!'
749	b'Here we go - Enjoy!'
750	b'I will be live-tweeting the V.P. Debate. Very exciting! MAKE AMERICA GREAT AGAIN!'
751	"b""Wow, @CNN is so negative. Their panel is a joke, biased and very dumb. I'm turning to @FoxNews where we get a fair shake! Mike will do great"""
752	"b""Wow, did you just hear Bill Clinton's statement on how bad ObamaCare is. Hillary not happy. As I have been saying, REPEAL AND REPLACE!"""
753	b'Join the MOVEMENT!\nhttps://t.co/3KWOl20zMm https://t.co/BS5JLelPJd'
754	b'Thank you ARIZONA! This is a MOVEMENT like nobody has ever seen before. Together, we are going to MAKE AMERICA SAFE\xe2\x80\xa6 https://t.co/EwP4hnaeoE'
755	b'My childcare plan makes a difference for working families - more money, more freedom. #AmericaFirst means\xe2\x80\xa6 https://t.co/X3Yn3FZphf'
756	b'I will be watching the great Governor @Mike_Pence and live tweeting the VP debate tonight starting at 8:30pm est! Enjoy!'
757	b'Join me in Reno, Nevada tomorrow at 3:30pm! #AmericaFirst #MAGA\nTickets: https://t.co/DJ7JJUkkz7'
758	b'Join me in Reno, Nevada on Wednesday at 3:30pm at the Reno-Sparks Convention Center! #MAGA\nTickets:\xe2\x80\xa6 https://t.co/G0NvFLQWgS'
759	b'Thank you Colorado! #MAGA\nhttps://t.co/3KWOl20zMm\nhttps://t.co/M7QhdCgRzw https://t.co/wIGNtKPA2X'
760	b'We must bring the truth directly to hard-working Americans who want to take our country back. #BigLeagueTruth\xe2\x80\xa6 https://t.co/0iAeiPYEhO'
761	b'Thank you Pueblo, Colorado! \n#TrumpRally #AmericaFirst\nhttps://t.co/3KWOl20zMm https://t.co/rFAf7xYNhy'
762	b'Join me in Henderson, Nevada on Wednesday at 11:30am! #MAGA \nTickets: https://t.co/pWTYv9BbUE'
763	b'Just announced that Iraq (U.S.) is preparing for battle to reclaim Mosul. Why do they have to announce this? Makes mission much harder!'
764	b'Melania and I extend our warmest greetings to those observing Rosh Hashanah here in the United States, in Israel, and around the world.'
765	b'Bernie should pull his endorsement of Crooked Hillary after she decieved him and then attacked him and his supporters.'
766	"b'""@trumplican2016: .@realDonaldTrump  There will be MASSIVE turnout for you,  Mr. Trump - These polls don\'t register the pulse of the PEOPLE!'"
767	b'I have created tens of thousands of jobs and will bring back great American prosperity. Hillary has only created jobs at the FBI and DOJ!'
768	b'I know our complex tax laws better than anyone who has ever run for president and am the only one who can fix them. #failing@nytimes'
769	b'Heading to Pennsylvania for a big rally tonight. We will MAKE AMERICA GREAT AGAIN!'
770	"b""Wow, just saw the really bad @CNN ratings. People don't want to watch bad product that only builds up Crooked Hillary."""
771	"b""The so-called Commission on Presidential Debates admitted to us that the DJT audio &amp; sound level was very bad. So why didn't they fix it?"""
772	"b'I won the debate if you decide without watching the totally one-sided ""spin"" that followed. This despite the really bad microphone.'"
773	b'Crooked H is nasty to Sanders supporters behind closed doors. Owned by Wall St and Politicians, HRC is not with you. https://t.co/WN1lyCDXla'
774	b'I believe in #AmericaFirst and that means FAMILY FIRST! My childcare plan reflects the needs of modern working-clas\xe2\x80\xa6 https://t.co/RCnZZtTk4c'
775	b'Thank you Novi, Michigan! Get out and VOTE #TrumpPence16 on 11/8. Together, WE WILL MAKE AMERICA GREAT AGAIN!\xe2\x80\xa6 https://t.co/n7Gd6Xc18H'
776	b'Thank you for your support - on my way now! See you soon. #TrumpTrain https://t.co/SYuRpzosb5'
777	b'Join me in Pueblo, Colorado on Monday afternoon at 3pm! #TrumpRally\nhttps://t.co/3P3QZxzSPJ'
778	"b""For those few people knocking me for tweeting at three o'clock in the morning, at least you know I will be there, awake, to answer the call!"""
779	"b""Why isn't Hillary 50 points ahead? Maybe it's the email scandal, policies that spread ISIS, or calling millions of\xe2\x80\xa6 https://t.co/yKz9vCz8O1"""
780	b'The people are really smart in cancelling subscriptions to the Dallas &amp; Arizona papers &amp; now USA Today will lose readers! The people get it!'
781	"b'Remember, don\'t believe ""sources said"" by the VERY dishonest media. If they don\'t name the sources, the sources don\'t exist.'"
782	b'Did Crooked Hillary help disgusting (check out sex tape and past) Alicia M become a U.S. citizen so she could use her in the debate?'
783	b'Using Alicia M in the debate as a paragon of virtue just shows that Crooked Hillary suffers from BAD JUDGEMENT! Hillary was set up by a con.'
784	"b'Wow, Crooked Hillary was duped and used by my worst Miss U. Hillary floated her as an ""angel"" without checking her past, which is terrible!'"
785	"b'Anytime you see a story about me or my campaign saying ""sources said,"" DO NOT believe it. There are no sources, they are just made up lies!'"
786	b'Wow, did you see how badly @CNN (Clinton News Network) is doing in the ratings. With people like @donlemon, who could expect any more?'
787	b'While Hillary profits off the rigged system, I am fighting for you! Remember the simple phrase: #FollowTheMoney\xe2\x80\xa6 https://t.co/8mVInc82E9'
788	b'Thank you for joining me this afternoon, New Hampshire! Will be back soon. #FollowTheMoney\nSpeech transcript:\xe2\x80\xa6 https://t.co/VtUkDgF4vs'
789	b'Join me in Manheim, Pennsylvania on Saturday at 7pm! #TrumpRally\nTickets: https://t.co/ADOGW34ctF https://t.co/LNWQZ9yUJy'
790	"b""My condolences to those involved in today's horrible accident in NJ and my deepest gratitude to all of the amazing first responders."""
791	b'Will be in Novi, Michigan this Friday at 5:00pm. Join the MOVEMENT! Tickets available at: https://t.co/Q6APf0ZFYA\xe2\x80\xa6 https://t.co/6WAyO9eQHN'
792	"b""Join me in Bedford, New Hampshire- tomorrow at 3:00pm. Can't wait to see everyone! #AmericaFirst #MAGA\xe2\x80\xa6 https://t.co/oeOJFAS7it"""
793	b'Thank you Waukesha, Wisconsin! \nFull transcript of my speech, #FollowTheMoney:\nhttps://t.co/Xb1yyDSNNf https://t.co/WdKK6nJCZW'
794	b'Joining @oreillyfactor from Waukesha, Wisconsin - now, live! Enjoy!'
795	b'Join me live in Waukesha, Wisconsin for an 8pmE rally! #AmericaFirst #MAGA\nhttps://t.co/G8kGLSFy6S'
796	b'Thank you Council Bluffs, Iowa! Will be back soon. Remember- everything you need to know about Hillary -- just\xe2\x80\xa6 https://t.co/45kIHxdX83'
797	b'An honor to meet with the Polish American Congress in Chicago this morning! #ImWithYou \nVideo:\xe2\x80\xa6 https://t.co/lBFHoWRqox'
798	b'Melania and I extend our deepest condolences to the family of Shimon Peres...https://t.co/xeGYL2IzUP'
799	b'Join me in Council Bluffs, Iowa- today at 3pm! #MakeAmericaGreatAgain \nTickets: https://t.co/iRL3xh37gF'
800	b'Every on-line poll, Time Magazine, Drudge etc., has me winning the debate. Thank you to Fox &amp; Friends for so reporting!'
801	b'My supporters are the best! $18 million from hard-working people who KNOW what we can be again! Shatter the record: https://t.co/8ZHGyOth0f'
802	b'Unbelievable evening in Melbourne, Florida w/ 15,000 supporters- and an additional 12,000 who could not get in. Tha\xe2\x80\xa6 https://t.co/VU5wh2zXBU'
803	b'Join me for a 3pm rally - tomorrow at the Mid-America Center in Council Bluffs, Iowa! Tickets:\xe2\x80\xa6 https://t.co/dfzsbICiXc'
804	b'Once again, we will have a government of, by and for the people. Join the MOVEMENT today! https://t.co/lWjYDbPHav https://t.co/uYwJrtZkAe'
805	"b""Hillary Clinton's Campaign Continues To Make False Claims About Foundation Disclosure: \nhttps://t.co/zhkEfUouHH"""
806	"b""'CNBC, Time magazine online polls say Donald Trump won the first presidential debate' via @WashTimes. #MAGA\nhttps://t.co/PGimqYKPoJ"""
807	b'Great afternoon in Little Havana with Hispanic community leaders. Thank you for your support! #ImWithYou https://t.co/vxWZ2tyJTF'
808	b'In the last 24 hrs. we have raised over $13M from online donations and National Call Day, and we\xe2\x80\x99re still going! Thank you America! #MAGA'
809	"b""Well, now they're saying that I not only won the NBC Presidential Forum, but last night the big debate. Nice!"""
810	b'Thank you for your endorsement, @GovernorSununu. #MAGA \nhttps://t.co/8BEeQPsuyd'
811	b'Such a great honor. Final debate polls are in - and the MOVEMENT wins!\n#AmericaFirst #MAGA #ImWithYou\xe2\x80\xa6 https://t.co/DV1BKMwHEM'
812	"b""'U.S. Murders Increased 10.8% in 2015' via @WSJ: https://t.co/CIJMQJhLqp"""
813	b'Thank you! #TrumpWon #MAGA \nhttps://t.co/a5rr1i38km'
814	"b""Hillary's been failing for 30 years in not getting the job done - it will never change."""
815	"b""'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"""
816	b'The #1 trend on Twitter right now is #TrumpWon - thank you!'
817	b'I won every poll from last nights Presidential Debate - except for the little watched @CNN poll.'
818	"b""'How Trump won over a bar full of undecideds and Democrats'\nhttps://t.co/WWO39kxn8Y"""
819	"b""I really enjoyed the debate last night.Crooked Hillary says she is going to do so many things.Why hasn't she done them in her last 30 years?"""
820	b'Great debate poll numbers - I will be on @foxandfriends at 7:00 to discuss. Enjoy!'
821	b'Thank you! Four new #DebateNight polls with the MOVEMENT winning. Together, we will MAKE AMERICA SAFE &amp; GREAT AGAIN\xe2\x80\xa6 https://t.co/39FCnUf8Pb'
822	"b"".@DRUDGE_REPORT's First Presidential Debate Poll:\nTrump: 80%\nClinton: 20%\nJoin the MOVEMENT today &amp; lets #MAGA!\xe2\x80\xa6 https://t.co/B12lgC97tn"""
823	b'Thank you! CNBC #DebateNight poll with over 400,000 votes. \nTrump 61%\nClinton 39%\n#AmericaFirst #ImWithYou\xe2\x80\xa6 https://t.co/MJ3NwA98op'
824	b'TIME #DebateNight poll - over 800,000 votes. Thank you! \n#AmericaFirst #MAGA https://t.co/bTPX9E0wKu'
825	"b'.@newtgingrich just said ""a historic victory for Trump."" NICE!'"
826	"b""Wow, did great in the debate polls (except for @CNN - which I don't watch). Thank you!"""
827	b'Thank you Governor @TerryBranstad! \n#AmericaFirst #Debates2016 https://t.co/yIeZctdQy8'
828	b'Thank you Governor @Mike_Pence!\nLets MAKE AMERICA SAFE AND GREAT AGAIN with the American people. \n#AmericaFirst\xe2\x80\xa6 https://t.co/6k7qP9X8nC'
829	b'Thank you Senator @TedCruz!\n#Debates2016 #MAGA https://t.co/cgO6109USJ'
830	b'.@HillaryClinton\xe2\x80\x99s Nuclear Agreement Paved The Way For The $400 Million Ransom Payment #DebateNight\nhttps://t.co/qfZTx6aKYs'
831	b'Nothing on emails. Nothing on the corrupt Clinton Foundation. And nothing on #Benghazi. #Debates2016 #debatenight'
832	b'.@HillaryClinton - Obama #ISIS Strategy Has Allowed It To Expand To Become A Global Threat #DebateNight https://t.co/f7PctDE31L'
833	b'Russia has more warheads than ever, N Korea is testing nukes, and Iran got a sweetheart deal to keep theirs. Thanks, @HillaryClinton.'
834	b'Hillary Clinton failed all over the world. \n\xe2\x9d\x8cLIBYA\n\xe2\x9d\x8cSYRIA\n\xe2\x9d\x8cIRAN\n\xe2\x9d\x8cIRAQ\n\xe2\x9d\x8cASIA PIVOT\n\xe2\x9d\x8cRUSSIAN RESET\n\xe2\x9d\x8cBENGHAZI\xe2\x80\xa6 https://t.co/OoakXs2rij'
835	b'Hillary Clinton is the only candidate on stage who voted for the Iraq War. #Debates2016 #MAGA https://t.co/Um5WJXEEKr'
836	"b"".@HillaryClinton's 2008 Campaign And Supporters Trafficked In Rumors About Obama's Heritage #DebateNight \nhttps://t.co/6EEOAaCiNv"""
837	b'I will stand with police and protect ALL Americans! #Debates2016 #MAGA https://t.co/CX4oEWgEMp'
838	b'This is the simple fact about @HillaryClinton: she is a typical politician - all talk, no action. #Debates2016'
839	"b""HILLARY'S BAD TAX HABIT! https://t.co/x3FBy8Hdq2"""
840	b'A Clinton economy = more taxes and more spending! #DebateNight https://t.co/oFlaAhrwe5'
841	b'.@HillaryClinton has been part of the rigged DC system for 30 years? Why would we take policy advice from her? #Debates2016'
842	"b""Instead of driving jobs and wealth away, AMERICA will become the world's great magnet for innovation and job creati\xe2\x80\xa6 https://t.co/02NMQn3ZNQ"""
843	b'.@HillaryClinton channels John Kerry on trade: she was for bad trade deals before she was against them. #TPP #Debates2016'
844	b'.@HillaryClinton and Obama policies increased debt by $9trillion over the last 8 years'
